target_format,syntax,line_item_structure,invoice_id,seller_id,buyer_id,issue_date,currency,subtotal,tax_amount,total_amount,seller_vat,buyer_vat,EndpointID,line_items,credit_note_status,payment_reference,CompanyID,line_items.invoice_lines,UEN,delivery_date,RegistrationNo,VATID
F_PEPPOL,UBL,nested,INV_0010736,SELL_0160,BUY_0507,2026-04-06,EUR,2866.7,143.34,3010.04,C28321839,NL700999780,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2866.7}]",SUPPORTED,REF-3630,C28321839,,,,,
F_PINT_MY,UBL,nested,INV_0010737,SELL_0022,BUY_0513,2026-04-05,MYR,4235.06,847.01,5082.07,9201ABCDB,BE977364141,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4235.06, 'qty': 1}}}]",,2026-05-16,9201ABCDB,
F_PINT_MY,UBL,nested,INV_0010738,SELL_0299,BUY_0316,2026-03-21,MYR,4314.66,862.93,5177.59,C46850196,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4314.66, 'qty': 1}}}]",,2026-05-16,C46850196,
F_PINT_SG,UBL,flat,INV_0010739,SELL_0285,BUY_0168,2026-05-12,SGD,4854.71,970.94,5825.65,C19083764,BE590622789,,[],SUPPORTED,,,,C19083764,,,
F_PINT_MY,UBL,nested,INV_0010740,SELL_0568,BUY_0158,2026-04-06,MYR,1472.64,73.63,1546.27,BE312332805,FR607042130,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1472.64, 'qty': 1}}}]",,2026-05-16,BE312332805,
F_PINT_SG,UBL,flat,INV_0010741,SELL_0496,BUY_0181,2026-05-10,SGD,264.06,13.2,277.26,3281ABCDB,5667ABCDA,,[],SUPPORTED,,,,3281ABCDB,,,
F_PINT_MY,UBL,nested,INV_0010742,SELL_0183,BUY_0156,2026-04-29,MYR,3092.79,618.56,3711.35,BE836371599,C51623014,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3092.79, 'qty': 1}}}]",,2026-05-16,BE836371599,
F_PINT_MY,UBL,nested,INV_0010743,SELL_0519,BUY_0217,2026-05-10,MYR,4977.48,248.87,5226.35,INVALID,FR435596237,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4977.48, 'qty': 1}}}]",,2026-05-16,INVALID,
F_PINT_MY,UBL,nested,INV_0010744,SELL_0149,BUY_0454,2026-05-12,MYR,4604.79,920.96,5525.75,DE212313264,FR453842723,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4604.79, 'qty': 1}}}]",,2026-05-16,DE212313264,
F_XREC_UBL,UBL,flat,INV_0010745,SELL_0170,BUY_0433,2026-03-29,EUR,2580.16,180.61,2760.77,DE843785903,BE401048226,DE843785903,"[{'description': 'Consulting Services', 'price': 2580.16, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010746,SELL_0263,BUY_0552,,SGD,3960.42,198.02,4158.44,BE293555835,FR164311845,,"[{'description': 'Consulting Services', 'price': 3960.42, 'qty': 1}]",SUPPORTED,,,,BE293555835,,,
F_FACTURX,CII,nested,INV_0010747,SELL_0284,BUY_0103,2026-05-02,EUR,3393.78,644.82,4038.6,DE547286055,FR187946147,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3393.78, 'qty': 1}}}]",,,,DE547286055
F_XREC_UBL,UBL,flat,INV_0010748,SELL_0255,BUY_0161,2026-04-22,EUR,4537.74,317.64,4855.38,C15253567,C10344303,C15253567,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010749,SELL_0249,BUY_0121,,EUR,1666.12,116.63,1782.75,FR425150964,NL596976581,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1666.12}]",SUPPORTED,REF-4610,FR425150964,,,,,
F_PINT_SG,UBL,flat,INV_0010750,SELL_0099,BUY_0210,2026-04-25,SGD,2887.8,577.56,3465.36,7624ABCDB,BE807491789,,[],SUPPORTED,,,,7624ABCDB,,,
F_PEPPOL,UBL,nested,INV_0010751,SELL_0383,BUY_0020,2026-03-27,EUR,160.35,30.47,190.82,BE651095672,5371ABCDC,,,SUPPORTED,REF-6342,BE651095672,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 160.35, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010752,SELL_0531,BUY_0175,,EUR,3104.19,589.8,3693.99,INVALID-852,NL542437192,,,SUPPORTED,REF-9864,INVALID-852,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3104.19, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010753,SELL_0452,BUY_0185,2026-03-27,EUR,2925.05,585.01,3510.06,FR940381893,3240ABCDA,FR940381893,"[{'description': 'Consulting Services', 'price': 2925.05, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010754,SELL_0519,BUY_0475,2026-04-22,EUR,1166.17,58.31,1224.48,NL877333906,4232ABCDD,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1166.17}]",SUPPORTED,REF-6768,NL877333906,,,,,
F_PINT_SG,UBL,flat,INV_0010755,SELL_0429,BUY_0148,2026-04-16,SGD,3803.09,190.15,3993.24,BE797818850,BE538460431,,[],SUPPORTED,,,,BE797818850,,,
F_PEPPOL,UBL,nested,INV_0010756,SELL_0379,BUY_0203,2026-03-27,EUR,4265.56,853.11,5118.67,5054ABCDA,DE235209737,,,SUPPORTED,REF-4523,5054ABCDA,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4265.56, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010757,SELL_0455,BUY_0489,2026-05-02,EUR,25.12,5.02,30.15,FR975610118,NL280613009,,,SUPPORTED,REF-8988,FR975610118,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 25.12, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010758,SELL_0009,BUY_0538,2026-04-13,MYR,252.02,47.88,299.9,6925ABCDB,2262ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 252.02, 'qty': 1}}}]",,2026-05-16,6925ABCDB,
F_PINT_MY,UBL,nested,INV_0010759,SELL_0181,BUY_0154,2026-03-25,MYR,3308.11,231.57,3539.68,DE513061224,FR620455331,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3308.11, 'qty': 1}}}]",,2026-05-16,DE513061224,
F_PINT_SG,UBL,flat,INV_0010760,SELL_0200,BUY_0499,2026-03-25,SGD,3981.29,796.26,4777.55,FR353524015,NL242475723,,[],SUPPORTED,,,,FR353524015,,,
F_PEPPOL,UBL,nested,INV_0010761,SELL_0393,BUY_0159,2026-03-26,EUR,850.64,178.63,1029.27,NL281496991,FR743576792,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 850.64}]",SUPPORTED,REF-5597,NL281496991,,,,,
F_XREC_UBL,UBL,flat,INV_0010762,SELL_0276,BUY_0135,2026-05-02,EUR,16.17,3.23,19.41,C61830338,DE164671796,C61830338,"[{'description': 'Consulting Services', 'price': 16.17, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010763,SELL_0046,BUY_0443,2026-04-12,SGD,281.0,56.2,337.2,4316ABCDC,6568ABCDA,,[],SUPPORTED,,,,4316ABCDC,,,
F_PEPPOL,UBL,nested,INV_0010764,SELL_0150,BUY_0597,2026-04-26,EUR,2629.85,525.97,3155.82,FR529982328,DE873538202,,,SUPPORTED,REF-4039,FR529982328,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2629.85, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010765,SELL_0508,BUY_0109,2026-04-05,EUR,380.44,76.09,456.53,DE905521255,C60372847,DE905521255,"[{'description': 'Consulting Services', 'price': 380.44, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010766,SELL_0426,BUY_0181,,MYR,3170.09,665.72,3835.81,BE358738317,C52409912,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3170.09, 'qty': 1}}}]",,2026-05-16,BE358738317,
F_PEPPOL,UBL,nested,INV_0010767,SELL_0562,BUY_0527,2026-03-28,EUR,3822.51,802.73,4625.24,1660ABCDB,BE142763764,,,SUPPORTED,REF-1508,1660ABCDB,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3822.51, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010768,SELL_0472,BUY_0102,2026-03-31,EUR,16.38,1.15,17.52,BE403164504,DE507083673,,,SUPPORTED,REF-7557,BE403164504,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 16.38, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010769,SELL_0518,BUY_0294,2026-03-25,EUR,1379.25,262.06,1641.31,FR328766544,DE632794158,FR328766544,"[{'description': 'Consulting Services', 'price': 1379.25, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010770,SELL_0442,BUY_0507,2026-03-27,EUR,4283.02,299.81,4582.83,NL809391059,NL632342441,,,SUPPORTED,REF-2190,NL809391059,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4283.02, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010771,SELL_0312,BUY_0239,2026-03-27,EUR,4470.35,312.92,4783.27,DE692326390,BE650267833,,,SUPPORTED,REF-8683,DE692326390,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4470.35, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010772,SELL_0385,BUY_0525,2026-05-08,EUR,3608.25,685.57,4293.82,2196ABCDA,FR710293796,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3608.25, 'qty': 1}}}]",,,,2196ABCDA
F_PEPPOL,UBL,nested,INV_0010773,SELL_0539,BUY_0484,2026-03-31,EUR,1468.44,102.79,1571.23,FR159527291,MISSING,,,SUPPORTED,REF-4742,FR159527291,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1468.44, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010774,SELL_0452,BUY_0317,2026-05-07,EUR,1999.48,139.96,2139.44,FR940381893,NL657162259,FR940381893,"[{'description': 'Consulting Services', 'price': 1999.48, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010775,SELL_0459,BUY_0018,2026-04-14,MYR,1611.26,112.79,1724.05,NL685864775,7916ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1611.26, 'qty': 1}}}]",,2026-05-16,NL685864775,
F_PINT_MY,UBL,nested,INV_0010776,SELL_0082,BUY_0546,2026-04-19,MYR,3094.06,216.58,3310.64,C52609475,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3094.06, 'qty': 1}}}]",,2026-05-16,C52609475,
F_FACTURX,CII,nested,INV_0010777,SELL_0406,BUY_0092,2026-05-15,EUR,2810.85,590.28,3401.13,BE990568217,DE186519602,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2810.85, 'qty': 1}}}]",,,,BE990568217
F_PEPPOL,UBL,nested,INV_0010778,SELL_0186,BUY_0332,2026-05-06,EUR,415.73,83.15,498.88,6061ABCDD,NL152246275,,,SUPPORTED,REF-4194,6061ABCDD,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 415.73, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010779,SELL_0221,BUY_0460,2026-03-22,EUR,4779.45,334.56,5114.01,DE541102414,5773ABCDA,,,SUPPORTED,REF-2490,DE541102414,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4779.45, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010780,SELL_0077,BUY_0284,2026-03-21,EUR,2002.02,400.4,2402.42,DE417457352,NL191927283,DE417457352,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010781,SELL_0508,BUY_0147,2026-05-12,EUR,867.93,164.91,1032.84,BE627129311,DE728492896,,,SUPPORTED,REF-1117,BE627129311,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 867.93, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010782,SELL_0235,BUY_0247,2026-05-08,EUR,4806.9,913.31,5720.21,8972ABCDC,BE929839316,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4806.9}]",SUPPORTED,REF-7590,8972ABCDC,,,,,
F_FACTURX,CII,nested,INV_0010783,SELL_0334,BUY_0070,2026-04-21,EUR,1630.32,342.37,1972.69,BE383975609,FR138297506,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1630.32, 'qty': 1}}}]",,,,BE383975609
F_PEPPOL,UBL,nested,INV_0010784,SELL_0077,BUY_0347,2026-05-14,EUR,592.42,41.47,633.89,DE417457352,BE549661921,,,SUPPORTED,REF-7484,DE417457352,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 592.42, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010785,SELL_0301,BUY_0001,2026-04-09,EUR,1616.06,113.12,1729.18,1570ABCDB,BE612989659,,,SUPPORTED,REF-7874,1570ABCDB,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1616.06, 'qty': 1}}}]",,,,
F_PEPPOL,UBL,nested,INV_0010786,SELL_0577,BUY_0052,2026-04-03,EUR,1189.25,237.85,1427.1,DE293075824,NL269379374,,,SUPPORTED,REF-9478,DE293075824,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1189.25, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010787,SELL_0285,BUY_0206,2026-03-21,EUR,3064.56,643.56,3708.12,C19083764,DE337602996,C19083764,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010788,SELL_0402,BUY_0146,2026-05-10,EUR,1948.25,370.17,2318.42,FR677596076,DE831931837,FR677596076,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010789,SELL_0275,BUY_0401,2026-04-09,EUR,1877.34,93.87,1971.21,NL475364113,3444ABCDC,,,SUPPORTED,REF-5188,NL475364113,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1877.34, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010790,SELL_0524,BUY_0298,2026-05-12,EUR,4315.71,819.98,5135.69,FR176248559,DE517159541,FR176248559,[],SUPPORTED,,,,,,,
F_PINT_SG,UBL,flat,INV_0010791,SELL_0144,BUY_0219,2026-04-07,SGD,565.12,107.37,672.49,5460ABCDD,3771ABCDA,,[],SUPPORTED,,,,5460ABCDD,,,
F_PINT_MY,UBL,nested,INV_0010792,SELL_0416,BUY_0017,2026-03-27,MYR,4231.06,211.55,4442.61,DE454190155,NL197613238,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4231.06, 'qty': 1}}}]",,2026-05-16,DE454190155,
F_PEPPOL,UBL,nested,INV_0010793,SELL_0473,BUY_0485,2026-04-20,EUR,3206.59,160.33,3366.92,4996ABCDB,DE765086407,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3206.59}]",SUPPORTED,REF-2542,4996ABCDB,,,,,
F_PINT_SG,UBL,flat,INV_0010794,SELL_0149,BUY_0528,2026-03-30,SGD,3173.74,603.01,3776.75,DE212313264,C77249653,,[],SUPPORTED,,,,DE212313264,,,
F_PINT_MY,UBL,nested,INV_0010795,SELL_0169,BUY_0011,2026-03-22,MYR,796.7,39.84,836.54,BE540211187,NL853573823,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 796.7, 'qty': 1}}}]",,2026-05-16,BE540211187,
F_PEPPOL,UBL,nested,INV_0010796,SELL_0348,BUY_0233,2026-05-10,EUR,1493.1,298.62,1791.72,NL318927025,C46663833,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 1493.1}]",SUPPORTED,REF-5137,NL318927025,,,,,
F_PEPPOL,UBL,nested,INV_0010797,SELL_0118,BUY_0597,2026-05-02,EUR,4684.47,890.05,5574.52,BE448981305,DE873538202,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 4684.47}]",SUPPORTED,REF-2055,BE448981305,,,,,
F_XREC_UBL,UBL,flat,INV_0010798,SELL_0378,BUY_0364,2026-05-12,EUR,175.1,36.77,211.87,C83717007,NL139019611,C83717007,"[{'description': 'Consulting Services', 'price': 175.1, 'qty': 1}]",SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010799,SELL_0597,BUY_0359,2026-04-18,EUR,1594.55,111.62,1706.17,INVALID-707,C41250794,,,SUPPORTED,REF-5166,INVALID-707,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1594.55, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010800,SELL_0423,BUY_0096,2026-04-09,EUR,286.3,60.12,346.42,C98487646,DE518744974,C98487646,[],SUPPORTED,,,,,,,
F_XREC_UBL,UBL,flat,INV_0010801,SELL_0059,BUY_0535,2026-04-17,EUR,670.5,134.1,804.6,1158ABCDA,FR661572729,1158ABCDA,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010802,SELL_0303,BUY_0116,2026-05-05,EUR,2510.72,502.14,3012.86,FR499446327,BE584044963,,,SUPPORTED,REF-3841,FR499446327,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2510.72, 'qty': 1}}}]",,,,
F_XREC_UBL,UBL,flat,INV_0010803,SELL_0208,BUY_0083,2026-04-19,EUR,1022.22,51.11,1073.33,NL236105947,NL756350429,NL236105947,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010804,SELL_0590,BUY_0355,2026-04-22,MYR,1565.93,78.3,1644.23,8982ABCDC,C62953249,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1565.93, 'qty': 1}}}]",,2026-05-16,8982ABCDC,
F_PEPPOL,UBL,nested,INV_0010805,SELL_0254,BUY_0460,2026-04-10,EUR,3108.89,590.69,3699.58,BE999126903,5773ABCDA,,,SUPPORTED,REF-3698,BE999126903,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3108.89, 'qty': 1}}}]",,,,
F_FACTURX,CII,nested,INV_0010806,SELL_0210,BUY_0217,2026-04-06,EUR,20.61,4.33,24.94,INVALID-767,FR435596237,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 20.61, 'qty': 1}}}]",,,,INVALID-767
F_PINT_SG,UBL,flat,INV_0010807,SELL_0445,BUY_0112,2026-04-21,SGD,3929.06,785.81,4714.87,3238ABCDA,BE466394187,,[],SUPPORTED,,,,3238ABCDA,,,
F_FACTURX,CII,nested,INV_0010808,SELL_0266,BUY_0475,2026-04-24,EUR,4101.32,820.26,4921.58,FR695930749,4232ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4101.32, 'qty': 1}}}]",,,,FR695930749
F_XREC_UBL,UBL,flat,INV_0010809,SELL_0080,BUY_0314,2026-04-23,EUR,3992.04,838.33,4830.37,FR825449223,DE366087542,FR825449223,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010810,SELL_0527,BUY_0443,2026-03-28,MYR,806.85,153.3,960.15,C26080092,C11111960,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 806.85, 'qty': 1}}}]",,2026-05-16,C26080092,
F_PINT_MY,UBL,nested,INV_0010811,SELL_0331,BUY_0342,2026-03-17,MYR,790.68,55.35,846.03,FR634047267,6511ABCDD,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 790.68, 'qty': 1}}}]",,2026-05-16,FR634047267,
F_XREC_UBL,UBL,flat,INV_0010812,SELL_0121,BUY_0550,2026-03-27,EUR,3836.51,191.83,4028.34,9041ABCDD,NL782837348,9041ABCDD,"[{'description': 'Consulting Services', 'price': 3836.51, 'qty': 1}]",SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010813,SELL_0347,BUY_0200,2026-03-20,MYR,4856.72,971.34,5828.06,2800ABCDB,C12028417,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4856.72, 'qty': 1}}}]",,2026-05-16,2800ABCDB,
F_PINT_MY,UBL,nested,INV_0010814,SELL_0055,BUY_0233,2026-05-14,MYR,2853.86,599.31,3453.17,5462ABCDC,C46663833,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 2853.86, 'qty': 1}}}]",,2026-05-16,5462ABCDC,
F_PINT_SG,UBL,flat,INV_0010815,SELL_0476,BUY_0412,2026-03-29,SGD,3003.11,150.16,3153.27,C10597274,5285ABCDC,,[],SUPPORTED,,,,C10597274,,,
F_FACTURX,CII,nested,INV_0010816,SELL_0593,BUY_0470,2026-04-27,EUR,271.52,51.59,323.11,7415ABCDA,FR659542785,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 271.52, 'qty': 1}}}]",,,,7415ABCDA
F_PINT_SG,UBL,flat,INV_0010817,SELL_0026,BUY_0447,2026-04-15,SGD,1311.45,262.29,1573.74,DE358633898,2906ABCDC,,[],SUPPORTED,,,,DE358633898,,,
F_XREC_UBL,UBL,flat,INV_0010818,SELL_0120,BUY_0326,2026-04-14,EUR,3751.04,712.7,4463.74,BE536398872,NL652955706,BE536398872,[],SUPPORTED,,,,,,,
F_PINT_MY,UBL,nested,INV_0010819,SELL_0168,BUY_0577,2026-05-05,MYR,1947.95,389.59,2337.54,INVALID,MISSING,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1947.95, 'qty': 1}}}]",,2026-05-16,INVALID,
F_PEPPOL,UBL,nested,INV_0010820,SELL_0081,BUY_0585,2026-04-19,EUR,3367.2,168.36,3535.56,2389ABCDC,C54524582,,,SUPPORTED,REF-7643,2389ABCDC,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3367.2, 'qty': 1}}}]",,,,
F_PINT_SG,UBL,flat,INV_0010821,SELL_0272,BUY_0065,2026-04-12,EUR,5.62,1.12,6.75,4826ABCDC,FR889262019,,[],SUPPORTED,,,,4826ABCDC,,,
F_FACTURX,CII,nested,INV_0010822,SELL_0442,BUY_0035,2026-04-15,EUR,4669.78,233.49,4903.27,INVALID-538,FR158165865,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 4669.78, 'qty': 1}}}]",,,,INVALID-538
F_PINT_SG,UBL,flat,INV_0010823,SELL_0453,BUY_0257,2026-04-30,SGD,3671.54,257.01,3928.55,4203ABCDD,6482ABCDA,,[],SUPPORTED,,,,4203ABCDD,,,
F_XREC_UBL,UBL,flat,INV_0010824,SELL_0295,BUY_0077,2026-03-25,EUR,1787.85,357.57,2145.42,9507ABCDC,DE302338290,9507ABCDC,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010825,SELL_0128,BUY_0067,,EUR,3728.19,708.36,4436.55,NL216665185,DE953995721,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3728.19}]",SUPPORTED,REF-3794,NL216665185,,,,,
F_FACTURX,CII,nested,INV_0010826,SELL_0235,BUY_0353,2026-03-17,EUR,1628.98,309.51,1938.49,8972ABCDC,DE841139461,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1628.98, 'qty': 1}}}]",,,,8972ABCDC
F_FACTURX,CII,nested,INV_0010827,SELL_0463,BUY_0199,2026-04-13,EUR,414.63,20.73,435.36,C77996397,BE333291547,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 414.63, 'qty': 1}}}]",,,,C77996397
F_PEPPOL,UBL,nested,INV_0010828,SELL_0413,BUY_0237,2026-04-11,EUR,2419.75,120.99,2540.74,C72546007,BE562412302,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 2419.75}]",SUPPORTED,REF-9563,C72546007,,,,,
F_XREC_UBL,UBL,flat,INV_0010829,SELL_0562,BUY_0200,2026-04-15,EUR,710.42,149.19,859.61,1660ABCDB,DE148691410,1660ABCDB,[],SUPPORTED,,,,,,,
F_PEPPOL,UBL,nested,INV_0010830,SELL_0383,BUY_0444,2026-03-20,EUR,147.89,31.06,178.95,BE651095672,NL440030663,,,SUPPORTED,REF-5335,BE651095672,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 147.89, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010831,SELL_0133,BUY_0289,2026-04-10,MYR,1493.23,298.65,1791.88,BE227186396,3209ABCDA,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1493.23, 'qty': 1}}}]",,2026-05-16,BE227186396,
F_FACTURX,CII,nested,INV_0010832,SELL_0479,BUY_0211,2026-05-02,EUR,3493.16,174.66,3667.82,DE756387421,FR381645509,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 3493.16, 'qty': 1}}}]",,,,DE756387421
F_PEPPOL,UBL,nested,INV_0010833,SELL_0578,BUY_0200,2026-04-17,EUR,559.07,27.95,587.02,BE935949119,BE840395912,,,SUPPORTED,REF-3190,BE935949119,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 559.07, 'qty': 1}}}]",,,,
F_PINT_MY,UBL,nested,INV_0010834,SELL_0533,BUY_0008,2026-03-27,MYR,1762.88,123.4,1886.28,C51007384,BE990566476,,,SUPPORTED,,,"[{'line': {'id': '1', 'item_details': {'description': 'Consulting Services', 'price': 1762.88, 'qty': 1}}}]",,2026-05-16,C51007384,
F_PEPPOL,UBL,nested,INV_0010835,SELL_0582,BUY_0115,2026-04-14,EUR,3307.21,661.44,3968.65,NL441454588,FR884933416,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3307.21}]",SUPPORTED,REF-7757,NL441454588,,,,,
F_PEPPOL,UBL,nested,INV_0010836,SELL_0203,BUY_0575,2026-05-02,EUR,3483.14,696.63,4179.77,1349ABCDA,FR485593692,,"[{'id': '1', 'description': 'Consulting Services', 'qty': 1, 'price': 3483.14}]",SUPPORTED,REF-4831,1349ABCDA,,,,,
