invoice_id,source_format,target_country,seller_id,buyer_id,issue_date,currency,subtotal,tax_rate,tax_amount,total_amount,line_items_json,seller_vat,buyer_vat,payment_reference,delivery_date,corrected_fields
INV_0010757,F_ZUGFERD,BE,SELL_0455,BUY_0489,2026-05-02,EUR,25.12,0.2,5.02,30.15,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 25.12, ""qty"": 1}}}]}",FR975610118,NL280613009,REF-8988,2026-05-16,"{""subtotal"": 25.12, ""tax_amount"": 5.02, ""total_amount"": 30.15, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010758,F_FACTURX,MY,SELL_0009,BUY_0538,2026-04-13,MYR,252.02,0.19,47.88,299.9,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 252.02, ""qty"": 1}}}]}",6925ABCDB,2262ABCDD,REF-4019,2026-05-16,{}
INV_0010759,F_ZUGFERD,MY,SELL_0181,BUY_0154,2026-03-25,MYR,3308.11,0.07,231.57,3539.68,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3308.11, ""qty"": 1}}}]}",DE513061224,FR620455331,REF-6408,2026-05-16,{}
INV_0010760,F_PINT_MY,SG,SELL_0200,BUY_0499,2026-03-25,SGD,3981.29,0.2,796.26,4777.55,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3981.29}]",FR353524015,NL242475723,REF-5721,2026-05-16,{}
INV_0010761,F_FACTURX,NL,SELL_0393,BUY_0159,2026-03-26,EUR,850.64,0.21,178.63,1029.27,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 850.64}]",NL281496991,FR743576792,REF-5597,2026-05-16,{}
INV_0010762,F_XREC_UBL,DE,SELL_0276,BUY_0135,2026-05-02,EUR,16.17,0.2,3.23,19.41,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 16.17, ""qty"": 1}}}]}",C61830338,DE164671796,REF-9483,2026-05-16,"{""subtotal"": 16.17, ""tax_amount"": 3.23, ""total_amount"": 19.41, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010763,F_FACTURX,SG,SELL_0046,BUY_0443,2026-04-12,SGD,281.0,0.2,56.2,337.2,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 281.0}]",4316ABCDC,6568ABCDA,REF-3489,2026-05-16,{}
INV_0010764,F_PEPPOL,BE,SELL_0150,BUY_0597,2026-04-26,EUR,2629.85,0.2,525.97,3155.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2629.85, ""qty"": 1}}}]}",FR529982328,DE873538202,REF-4039,2026-05-16,{}
INV_0010765,F_FACTURX,DE,SELL_0508,BUY_0109,2026-04-05,EUR,380.44,0.2,76.09,456.53,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 380.44, ""qty"": 1}}}]}",DE905521255,C60372847,REF-1204,2026-05-16,{}
INV_0010766,F_ZUGFERD,MY,SELL_0426,BUY_0181,,MYR,3170.09,0.21,665.72,3835.81,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3170.09, ""qty"": 1}}}]}",BE358738317,C52409912,REF-5916,2026-05-16,{}
INV_0010767,F_ZUGFERD,NL,SELL_0562,BUY_0527,2026-03-28,EUR,3822.51,0.21,802.73,4625.24,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3822.51, ""qty"": 1}}}]}",1660ABCDB,BE142763764,REF-1508,2026-05-16,{}
INV_0010768,F_FACTURX,BE,SELL_0472,BUY_0102,2026-03-31,EUR,16.38,0.07,1.15,17.52,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 16.38, ""qty"": 1}}}]}",BE403164504,DE507083673,REF-7557,2026-05-16,"{""tax_amount"": 1.15, ""total_amount"": 17.52, ""subtotal"": 16.38, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010769,F_FACTURX,DE,SELL_0518,BUY_0294,2026-03-25,EUR,1379.25,0.19,262.06,1641.31,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1379.25, ""qty"": 1}}}]}",FR328766544,DE632794158,REF-8994,2026-05-16,{}
INV_0010770,F_FACTURX,NL,SELL_0442,BUY_0507,2026-03-27,EUR,4283.02,0.07,299.81,4582.83,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4283.02, ""qty"": 1}}}]}",NL809391059,NL632342441,REF-2190,2026-05-16,{}
INV_0010771,F_PEPPOL,BE,SELL_0312,BUY_0239,2026-03-27,EUR,4470.35,0.07,312.92,4783.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4470.35, ""qty"": 1}}}]}",DE692326390,BE650267833,REF-8683,2026-05-16,{}
INV_0010772,F_XREC_CII,FR,SELL_0385,BUY_0525,2026-05-08,EUR,3608.25,0.19,685.57,4293.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3608.25, ""qty"": 1}}}]}",2196ABCDA,FR710293796,REF-2991,2026-05-16,{}
INV_0010773,F_XREC_UBL,BE,SELL_0539,BUY_0484,2026-03-31,EUR,1468.44,0.07,102.79,1571.23,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1468.44, ""qty"": 1}}}]}",FR159527291,MISSING,REF-4742,2026-05-16,"{""buyer_vat"": ""MISSING""}"
INV_0010774,F_PEPPOL,DE,SELL_0452,BUY_0317,2026-05-07,EUR,1999.48,0.07,139.96,2139.44,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1999.48, ""qty"": 1}}}]}",FR940381893,NL657162259,REF-4481,2026-05-16,{}
INV_0010775,F_XREC_CII,MY,SELL_0459,BUY_0018,2026-04-14,MYR,1611.26,0.07,112.79,1724.05,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1611.26, ""qty"": 1}}}]}",NL685864775,7916ABCDA,REF-6156,2026-05-16,{}
INV_0010776,F_PEPPOL,MY,SELL_0082,BUY_0546,2026-04-19,MYR,3094.06,0.07,216.58,3310.64,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3094.06, ""qty"": 1}}}]}",C52609475,MISSING,REF-4582,2026-05-16,"{""tax_amount"": 216.58, ""total_amount"": 3310.64, ""buyer_vat"": ""MISSING""}"
INV_0010777,F_XREC_UBL,FR,SELL_0406,BUY_0092,2026-05-15,EUR,2810.85,0.21,590.28,3401.13,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2810.85, ""qty"": 1}}}]}",BE990568217,DE186519602,REF-6638,2026-05-16,"{""tax_amount"": 590.28, ""total_amount"": 3401.13}"
INV_0010778,F_XREC_CII,BE,SELL_0186,BUY_0332,2026-05-06,EUR,415.73,0.2,83.15,498.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 415.73, ""qty"": 1}}}]}",6061ABCDD,NL152246275,REF-4194,2026-05-16,{}
INV_0010779,F_PEPPOL,BE,SELL_0221,BUY_0460,2026-03-22,EUR,4779.45,0.07,334.56,5114.01,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4779.45, ""qty"": 1}}}]}",DE541102414,5773ABCDA,REF-2490,2026-05-16,{}
INV_0010780,F_XREC_UBL,DE,SELL_0077,BUY_0284,2026-03-21,EUR,2002.02,0.2,400.4,2402.42,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2002.02}]",DE417457352,NL191927283,REF-4870,2026-05-16,{}
INV_0010781,F_PINT_SG,BE,SELL_0508,BUY_0147,2026-05-12,EUR,867.93,0.19,164.91,1032.84,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 867.93, ""qty"": 1}}}]}",BE627129311,DE728492896,REF-1117,2026-05-16,{}
INV_0010782,F_PEPPOL,NL,SELL_0235,BUY_0247,2026-05-08,EUR,4806.9,0.19,913.31,5720.21,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4806.9}]",8972ABCDC,BE929839316,REF-7590,2026-05-16,{}
INV_0010783,F_PINT_MY,FR,SELL_0334,BUY_0070,2026-04-21,EUR,1630.32,0.21,342.37,1972.69,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1630.32, ""qty"": 1}}}]}",BE383975609,FR138297506,REF-2958,2026-05-16,{}
INV_0010784,F_XREC_CII,BE,SELL_0077,BUY_0347,2026-05-14,EUR,592.42,0.07,41.47,633.89,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 592.42, ""qty"": 1}}}]}",DE417457352,BE549661921,REF-7484,2026-05-16,{}
INV_0010785,F_PINT_SG,BE,SELL_0301,BUY_0001,2026-04-09,EUR,1616.06,0.07,113.12,1729.18,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1616.06, ""qty"": 1}}}]}",1570ABCDB,BE612989659,REF-7874,2026-05-16,{}
INV_0010786,F_FACTURX,NL,SELL_0577,BUY_0052,2026-04-03,EUR,1189.25,0.2,237.85,1427.1,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1189.25, ""qty"": 1}}}]}",DE293075824,NL269379374,REF-9478,2026-05-16,{}
INV_0010787,F_PINT_SG,DE,SELL_0285,BUY_0206,2026-03-21,EUR,3064.56,0.21,643.56,3708.12,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3064.56}]",C19083764,DE337602996,REF-9263,2026-05-16,"{""tax_amount"": 643.56, ""total_amount"": 3708.12}"
INV_0010788,F_PEPPOL,DE,SELL_0402,BUY_0146,2026-05-10,EUR,1948.25,0.19,370.17,2318.42,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1948.25}]",FR677596076,DE831931837,REF-6080,2026-05-16,{}
INV_0010789,F_FACTURX,NL,SELL_0275,BUY_0401,2026-04-09,EUR,1877.34,0.05,93.87,1971.21,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1877.34, ""qty"": 1}}}]}",NL475364113,3444ABCDC,REF-5188,2026-05-16,{}
INV_0010790,F_XREC_CII,DE,SELL_0524,BUY_0298,2026-05-12,EUR,4315.71,0.19,819.98,5135.69,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4315.71}]",FR176248559,DE517159541,REF-2600,2026-05-16,{}
INV_0010791,F_XREC_UBL,SG,SELL_0144,BUY_0219,2026-04-07,SGD,565.12,0.19,107.37,672.49,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 565.12}]",5460ABCDD,3771ABCDA,REF-9557,2026-05-16,{}
INV_0010792,F_NLCIUS,MY,SELL_0416,BUY_0017,2026-03-27,MYR,4231.06,0.05,211.55,4442.61,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4231.06, ""qty"": 1}}}]}",DE454190155,NL197613238,REF-6718,2026-05-16,"{""tax_amount"": 211.55, ""total_amount"": 4442.61, ""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010793,F_PINT_MY,NL,SELL_0473,BUY_0485,2026-04-20,EUR,3206.59,0.05,160.33,3366.92,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3206.59}]",4996ABCDB,DE765086407,REF-2542,2026-05-16,{}
INV_0010794,F_FACTURX,SG,SELL_0149,BUY_0528,2026-03-30,SGD,3173.74,0.19,603.01,3776.75,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3173.74}]",DE212313264,C77249653,REF-8066,2026-05-16,{}
INV_0010795,F_PINT_MY,MY,SELL_0169,BUY_0011,2026-03-22,MYR,796.7,0.05,39.84,836.54,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 796.7, ""qty"": 1}}}]}",BE540211187,NL853573823,REF-8965,2026-05-16,{}
INV_0010796,F_PINT_MY,NL,SELL_0348,BUY_0233,2026-05-10,EUR,1493.1,0.2,298.62,1791.72,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1493.1}]",NL318927025,C46663833,REF-5137,2026-05-16,{}
INV_0010797,F_PINT_SG,NL,SELL_0118,BUY_0597,2026-05-02,EUR,4684.47,0.19,890.05,5574.52,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 4684.47}]",BE448981305,DE873538202,REF-2055,2026-05-16,{}
INV_0010798,F_PEPPOL,DE,SELL_0378,BUY_0364,2026-05-12,EUR,175.1,0.21,36.77,211.87,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 175.1, ""qty"": 1}}}]}",C83717007,NL139019611,REF-3378,2026-05-16,{}
INV_0010799,F_PINT_SG,BE,SELL_0597,BUY_0359,2026-04-18,EUR,1594.55,0.07,111.62,1706.17,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1594.55, ""qty"": 1}}}]}",INVALID-707,C41250794,REF-5166,2026-05-16,"{""line_items_json"": ""STRUCTURE_CORRECTED""}"
INV_0010800,F_PEPPOL,DE,SELL_0423,BUY_0096,2026-04-09,EUR,286.3,0.21,60.12,346.42,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 286.3}]",C98487646,DE518744974,REF-9531,2026-05-16,{}
INV_0010801,F_PINT_MY,DE,SELL_0059,BUY_0535,2026-04-17,EUR,670.5,0.2,134.1,804.6,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 670.5}]",1158ABCDA,FR661572729,REF-1675,2026-05-16,{}
INV_0010802,F_PEPPOL,BE,SELL_0303,BUY_0116,2026-05-05,EUR,2510.72,0.2,502.14,3012.86,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2510.72, ""qty"": 1}}}]}",FR499446327,BE584044963,REF-3841,2026-05-16,{}
INV_0010803,F_NLCIUS,DE,SELL_0208,BUY_0083,2026-04-19,EUR,1022.22,0.05,51.11,1073.33,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1022.22}]",NL236105947,NL756350429,REF-4055,2026-05-16,{}
INV_0010804,F_NLCIUS,MY,SELL_0590,BUY_0355,2026-04-22,MYR,1565.93,0.05,78.3,1644.23,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1565.93, ""qty"": 1}}}]}",8982ABCDC,C62953249,REF-5356,2026-05-16,{}
INV_0010805,F_PINT_MY,BE,SELL_0254,BUY_0460,2026-04-10,EUR,3108.89,0.19,590.69,3699.58,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3108.89, ""qty"": 1}}}]}",BE999126903,5773ABCDA,REF-3698,2026-05-16,{}
INV_0010806,F_ZUGFERD,FR,SELL_0210,BUY_0217,2026-04-06,EUR,20.61,0.21,4.33,24.94,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 20.61, ""qty"": 1}}}]}",INVALID-767,FR435596237,REF-2692,2026-05-16,"{""subtotal"": 20.61, ""tax_amount"": 4.33, ""total_amount"": 24.94, ""currency"": ""EUR"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010807,F_PINT_MY,SG,SELL_0445,BUY_0112,2026-04-21,SGD,3929.06,0.2,785.81,4714.87,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3929.06}]",3238ABCDA,BE466394187,REF-5551,2026-05-16,{}
INV_0010808,F_XREC_CII,FR,SELL_0266,BUY_0475,2026-04-24,EUR,4101.32,0.2,820.26,4921.58,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4101.32, ""qty"": 1}}}]}",FR695930749,4232ABCDD,REF-1782,2026-05-16,{}
INV_0010809,F_XREC_CII,DE,SELL_0080,BUY_0314,2026-04-23,EUR,3992.04,0.21,838.33,4830.37,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3992.04}]",FR825449223,DE366087542,REF-8676,2026-05-16,{}
INV_0010810,F_PINT_SG,MY,SELL_0527,BUY_0443,2026-03-28,MYR,806.85,0.19,153.3,960.15,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 806.85, ""qty"": 1}}}]}",C26080092,C11111960,REF-2754,2026-05-16,{}
INV_0010811,F_XREC_CII,MY,SELL_0331,BUY_0342,2026-03-17,MYR,790.68,0.07,55.35,846.03,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 790.68, ""qty"": 1}}}]}",FR634047267,6511ABCDD,REF-9872,2026-05-16,{}
INV_0010812,F_PEPPOL,DE,SELL_0121,BUY_0550,2026-03-27,EUR,3836.51,0.05,191.83,4028.34,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3836.51, ""qty"": 1}}}]}",9041ABCDD,NL782837348,REF-6716,2026-05-16,{}
INV_0010813,F_FACTURX,MY,SELL_0347,BUY_0200,2026-03-20,MYR,4856.72,0.2,971.34,5828.06,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4856.72, ""qty"": 1}}}]}",2800ABCDB,C12028417,REF-1245,2026-05-16,{}
INV_0010814,F_PINT_MY,MY,SELL_0055,BUY_0233,2026-05-14,MYR,2853.86,0.21,599.31,3453.17,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 2853.86, ""qty"": 1}}}]}",5462ABCDC,C46663833,REF-2713,2026-05-16,{}
INV_0010815,F_XREC_UBL,SG,SELL_0476,BUY_0412,2026-03-29,SGD,3003.11,0.05,150.16,3153.27,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3003.11}]",C10597274,5285ABCDC,REF-1284,2026-05-16,{}
INV_0010816,F_NLCIUS,FR,SELL_0593,BUY_0470,2026-04-27,EUR,271.52,0.19,51.59,323.11,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 271.52, ""qty"": 1}}}]}",7415ABCDA,FR659542785,REF-6022,2026-05-16,{}
INV_0010817,F_ZUGFERD,SG,SELL_0026,BUY_0447,2026-04-15,SGD,1311.45,0.2,262.29,1573.74,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1311.45}]",DE358633898,2906ABCDC,REF-4395,2026-05-16,{}
INV_0010818,F_ZUGFERD,DE,SELL_0120,BUY_0326,2026-04-14,EUR,3751.04,0.19,712.7,4463.74,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3751.04}]",BE536398872,NL652955706,REF-7956,2026-05-16,{}
INV_0010819,F_FACTURX,MY,SELL_0168,BUY_0577,2026-05-05,MYR,1947.95,0.2,389.59,2337.54,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1947.95, ""qty"": 1}}}]}",INVALID,MISSING,REF-8796,2026-05-16,"{""buyer_vat"": ""MISSING"", ""seller_vat"": ""INVALID""}"
INV_0010820,F_PINT_SG,BE,SELL_0081,BUY_0585,2026-04-19,EUR,3367.2,0.05,168.36,3535.56,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3367.2, ""qty"": 1}}}]}",2389ABCDC,C54524582,REF-7643,2026-05-16,{}
INV_0010821,F_ZUGFERD,SG,SELL_0272,BUY_0065,2026-04-12,SGD,8.37,0.2,1.67,10.04,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1036.85}]",4826ABCDC,FR889262019,REF-4779,2026-05-16,"{""subtotal"": 8.37, ""tax_amount"": 1.67, ""total_amount"": 10.04, ""currency"": ""SGD"", ""line_items_json"": ""CURRENCY_CONVERTED""}"
INV_0010822,F_XREC_UBL,FR,SELL_0442,BUY_0035,2026-04-15,EUR,4669.78,0.05,233.49,4903.27,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 4669.78, ""qty"": 1}}}]}",INVALID-538,FR158165865,REF-1121,2026-05-16,{}
INV_0010823,F_NLCIUS,SG,SELL_0453,BUY_0257,2026-04-30,SGD,3671.54,0.07,257.01,3928.55,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3671.54}]",4203ABCDD,6482ABCDA,REF-9750,2026-05-16,"{""tax_amount"": 257.01, ""total_amount"": 3928.55}"
INV_0010824,F_XREC_UBL,DE,SELL_0295,BUY_0077,2026-03-25,EUR,1787.85,0.2,357.57,2145.42,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 1787.85}]",9507ABCDC,DE302338290,REF-8167,2026-05-16,{}
INV_0010825,F_NLCIUS,NL,SELL_0128,BUY_0067,,EUR,3728.19,0.19,708.36,4436.55,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3728.19}]",NL216665185,DE953995721,REF-3794,2026-05-16,{}
INV_0010826,F_PINT_SG,FR,SELL_0235,BUY_0353,2026-03-17,EUR,1628.98,0.19,309.51,1938.49,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1628.98, ""qty"": 1}}}]}",8972ABCDC,DE841139461,REF-6717,2026-05-16,{}
INV_0010827,F_ZUGFERD,FR,SELL_0463,BUY_0199,2026-04-13,EUR,414.63,0.05,20.73,435.36,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 414.63, ""qty"": 1}}}]}",C77996397,BE333291547,REF-9745,2026-05-16,{}
INV_0010828,F_PEPPOL,NL,SELL_0413,BUY_0237,2026-04-11,EUR,2419.75,0.05,120.99,2540.74,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 2419.75}]",C72546007,BE562412302,REF-9563,2026-05-16,{}
INV_0010829,F_PINT_SG,DE,SELL_0562,BUY_0200,2026-04-15,EUR,710.42,0.21,149.19,859.61,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 710.42}]",1660ABCDB,DE148691410,REF-9308,2026-05-16,{}
INV_0010830,F_PEPPOL,BE,SELL_0383,BUY_0444,2026-03-20,EUR,147.89,0.21,31.06,178.95,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 147.89, ""qty"": 1}}}]}",BE651095672,NL440030663,REF-5335,2026-05-16,{}
INV_0010831,F_XREC_CII,MY,SELL_0133,BUY_0289,2026-04-10,MYR,1493.23,0.2,298.65,1791.88,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1493.23, ""qty"": 1}}}]}",BE227186396,3209ABCDA,REF-9632,2026-05-16,{}
INV_0010832,F_NLCIUS,FR,SELL_0479,BUY_0211,2026-05-02,EUR,3493.16,0.05,174.66,3667.82,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 3493.16, ""qty"": 1}}}]}",DE756387421,FR381645509,REF-8109,2026-05-16,{}
INV_0010833,F_FACTURX,BE,SELL_0578,BUY_0200,2026-04-17,EUR,559.07,0.05,27.95,587.02,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 559.07, ""qty"": 1}}}]}",BE935949119,BE840395912,REF-3190,2026-05-16,{}
INV_0010834,F_PEPPOL,MY,SELL_0533,BUY_0008,2026-03-27,MYR,1762.88,0.07,123.4,1886.28,"{""invoice_lines"": [{""line"": {""id"": ""1"", ""item_details"": {""description"": ""Consulting Services"", ""price"": 1762.88, ""qty"": 1}}}]}",C51007384,BE990566476,REF-9595,2026-05-16,{}
INV_0010835,F_PINT_MY,NL,SELL_0582,BUY_0115,2026-04-14,EUR,3307.21,0.2,661.44,3968.65,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3307.21}]",NL441454588,FR884933416,REF-7757,2026-05-16,{}
INV_0010836,F_XREC_UBL,NL,SELL_0203,BUY_0575,2026-05-02,EUR,3483.14,0.2,696.63,4179.77,"[{""id"": ""1"", ""description"": ""Consulting Services"", ""qty"": 1, ""price"": 3483.14}]",1349ABCDA,FR485593692,REF-4831,2026-05-16,{}
